,HCP,pHCP,Rang,Runde,Turnier,Club,Datum,Spielmodus,Brutto,uPar,Par
0,8.8,10,10,1,Herrentag,Golfclub Wildenrath e.V.,2023-05-31,Einzel - Zählspiel; 18 Löcher,21,16.0,72
1,8.6,10,16,1,Herrentag 21.06.23,Golfclub Wildenrath e.V.,2023-06-21,Einzel - Stableford; 18 Löcher,17,19.0,72
2,9.5,11,1,1,Günter Storms Gedächtnisturnier,Golfclub Wildenrath e.V.,2023-06-26,Einzel - Stableford; 18 Löcher,28,8.0,72
3,9.5,11,15,1,Herrentag,Golfclub Wildenrath e.V.,2023-06-28,Einzel - Stableford; 18 Löcher,21,17.0,72
4,9.5,11,9,1,Preis des Präsidenten,Golfclub Wildenrath e.V.,2023-07-08,Scramble - Stableford; 18 Löcher,38,-2.0,72
5,9.6,11,25,1,Herrentag-Cup III,Golfclub Wildenrath e.V.,2023-08-09,Einzel - Stableford; 18 Löcher,19,,72
6,10.3,14,12,1,Herrentag-Cup IV 2er Wette an Loch 7,Golfclub Wildenrath e.V.,2023-08-30,Einzel - Stableford; 18 Löcher,17,20.0,72
10,11.4,13,47,2,Clubmeisterschaft offene Klassen und Seniorinnen by Volksbank Erkelenz,Golfclub Wildenrath e.V.,2023-09-02,"Einzel - Zählspiel; 36 Löcher, 2. Runde",27,9.0,72
9,11.4,13,33,1,Clubmeisterschaft offene Klassen und Seniorinnen by Volksbank Erkelenz,Golfclub Wildenrath e.V.,2023-09-02,"Einzel - Zählspiel; 36 Löcher, 2. Runde",19,18.0,72
7,11.4,13,2,2,Clubmeisterschaft Senioren Herren ab 65 Jahre by Volksbank Erkelenz,Golfclub Wildenrath e.V.,2023-09-02,Einzel - Zählspiel; 36 Löcher,27,9.0,72
8,11.4,13,6,1,Clubmeisterschaft Senioren Herren ab 65 Jahre by Volksbank Erkelenz,Golfclub Wildenrath e.V.,2023-09-02,Einzel - Zählspiel; 36 Löcher,19,18.0,72
11,11.1,13,2,1,Herrentag 18 Loch Stbf. Gelb,Golfclub Wildenrath e.V.,2023-09-20,Einzel - Stableford; 18 Löcher,22,15.0,72
12,10.9,13,1,1,Herrentag,Golfclub Wildenrath e.V.,2023-09-27,Einzel - Stableford; 18 Löcher,30,6.0,72
13,10.3,12,2,1,Herrentag mit Weißwurstessen 15 ? Startgeld,Golfclub Wildenrath e.V.,2023-10-04,Einzel - Stableford; 18 Löcher,24,12.0,72
14,10.3,12,1,1,Herrentag Stableford gelb,Golfclub Wildenrath e.V.,2023-10-18,Einzel - Stableford; 18 Löcher,24,12.0,72
15,10.3,12,12,1,Herrentag Angolfen Kanonenstart,Golfclub Wildenrath e.V.,2024-04-10,Einzel - Stableford; 18 Löcher,19,,72
16,10.1,12,2,1,Herrentag,Golfclub Wildenrath e.V.,2024-05-08,Einzel - Stableford; 18 Löcher,27,9.0,72
17,8.8,10,14,1,Turnier abgesagt,Golfclub Wildenrath e.V.,2024-05-29,"Einzel - Zählspiel; 18 Löcher, bis 1. Runde",0,,72
18,8.8,10,4,1,Herrentag gelb Stableford - am 05.06.,Golfclub Wildenrath e.V.,2024-06-05,Einzel - Stableford; 18 Löcher,24,12.0,72
19,8.7,12,12,1,Herrentagcup II Stableford weiß,Golfclub Wildenrath e.V.,2024-06-19,Einzel - Stableford; 18 Löcher,16,22.0,72
20,8.5,10,12,1,Herrentag,Golfclub Wildenrath e.V.,2024-08-07,Einzel - Zählspiel; 18 Löcher,21,15.0,72
21,8.5,10,49,1,Herrentag-Cup III,Golfclub Wildenrath e.V.,2024-08-14,Einzel - Stableford; 18 Löcher,0,,72
22,8.5,10,8,1,Clubmeisterschaft AK 50 / AK65 Herren,Golfclub Wildenrath e.V.,2024-08-17,Einzel - Zählspiel; 36 Löcher,24,12.0,72
23,8.5,10,11,2,Clubmeisterschaft AK 50 / AK65 Herren,Golfclub Wildenrath e.V.,2024-08-17,Einzel - Zählspiel; 36 Löcher,23,13.0,72
24,8.5,10,36,1,Herrentag zu Gast im Schmitzhof,Golfclub Wildenrath e.V.,2024-09-18,Einzel - Stableford; 18 Löcher,0,,72
25,8.5,11,9,1,Herrenwettspiel - FS mit GC Wildenrath,Golf- und Landclub Schmitzhof e.V.,2024-09-18,Einzel Stableford 18 Löcher,21,15.0,72
26,8.5,10,11,1,Herrentag mit Haxenessen,Golfclub Wildenrath e.V.,2024-10-02,Einzel - Stableford; 18 Löcher,16,21.0,72
27,8.8,10,11,1,Herrentag Stableford gelb,Golfclub Wildenrath e.V.,2024-10-16,Einzel - Stableford; 18 Löcher,20,16.0,72
28,8.8,10,4,1,Herrentag Angolfen mit Frühstück  Meldeschluss 4.4.,Golfclub Wildenrath e.V.,2025-04-09,Einzel - Stableford; 18 Löcher,26,12.0,72
29,8.7,9,19,1,Herrentag Zählspiel Blau,Golfclub Wildenrath e.V.,2025-04-30,Einzel - Stableford; 18 Löcher,20,16.0,72
30,9.4,11,34,1,Herrentag-Cup I,Golfclub Wildenrath e.V.,2025-05-14,Einzel - Stableford; 18 Löcher,14,23.0,72
31,9.5,11,17,1,Herrentag Stbf. gelb,Golfclub Wildenrath e.V.,2025-05-21,Einzel - Stableford; 18 Löcher,18,,72
32,10.8,11,23,1,Herrentagcup II blau 2er Wette an Loch 7,Golfclub Wildenrath e.V.,2025-06-18,Einzel - Stableford; 18 Löcher,17,,72
33,11.0,12,3,1,Herrentag Stbf. gelb,Golfclub Wildenrath e.V.,2025-07-09,Einzel - Stableford; 18 Löcher,28,8.0,72
34,10.2,12,10,1,Herrentag Stbf. gelb,Golfclub Wildenrath e.V.,2025-07-30,Einzel - Stableford; 18 Löcher,19,,72
35,10.2,12,25,1,Herrentagcup III,Golfclub Wildenrath e.V.,2025-08-06,Einzel - Stableford; 18 Löcher,16,,72
36,11.1,13,20,1,GC Wildenrath zu Gast im GC Erftaue,Golfclub Erftaue e.V.,2025-08-27,Einzel Stableford 18 Löcher,18,18.0,72
37,10.4,12,9,1,Clubmeisterschaft Senioren AK 50 + AK65,Golfclub Wildenrath e.V.,2025-09-06,Einzel - Zählspiel; 36 Löcher,22,14.0,72
38,10.4,12,7,2,Clubmeisterschaft Senioren AK 50 + AK65,Golfclub Wildenrath e.V.,2025-09-06,Einzel - Zählspiel; 36 Löcher,21,15.0,72
39,10.9,12,12,1,Herrentag Stbf. gelb  2er Wette 11 u. 13,Golfclub Wildenrath e.V.,2025-09-10,Einzel - Stableford; 18 Löcher,23,14.0,72
40,10.9,12,1,1,Herrentag Texas Scramble mit Wunschflights,Golfclub Wildenrath e.V.,2025-10-01,Scramble - Stableford; 18 Löcher,45,-9.0,72
41,10.7,12,14,1,Herrentag Stbf. gelb,Golfclub Wildenrath e.V.,2025-10-15,Einzel - Stableford; 18 Löcher,19,,72
